gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
2,1950,2371053096549.296,3.8681393012406664,14930.688751853202,0
20,1950,159682535521.47006,5.527054368887477,11627.651315915682,3.0871166493330016
40,1950,16524477704.233994,0.891738186396167,2791.2969094989853,0.2297815567538447
41,1950,5057760259.721531,3.1089622387833176,1570.2453460793329,2.1630856198480974
42,1950,2152549975.6045823,0,910.1691228772019,0
70,1950,75455912998.67986,6.507163705530489,2700.1579172903866,3.2440246854680574
90,1950,5424849900.58972,0.9232508701388624,1741.5248477013547,-0.2937200427056238
91,1950,1883141007.0931692,0,1217.285718870827,0
92,1950,13752256764.477734,0,6251.025802035333,-2.3455594336175523
93,1950,1726606968.25039,1.2410236945528093,1333.2872341701855,0.4342946950864047
94,1950,2069453810.2156856,8.132415198154632,2187.5833088960735,0
95,1950,1948417875.600155,0,2265.602180930413,0
100,1950,17333328958.203957,4.389617504928896,1446.6140008516072,0
101,1950,39408706873.696175,10.257873865534204,7188.746237449138,5.588545221649678
130,1950,5725415595.995616,14.475496445595333,1649.9756760794282,11.602078181761922
135,1950,21293907060.893734,1.4024120504520814,2738.0618568720242,0.8431847621213205
140,1950,106607726365.03282,5.212158935941557,1975.1315676708257,2.504129994647035
145,1950,6061224082.761537,0,1966.6528496955018,0
150,1950,2754251057.110597,-6.7997884959992865,1869.824207135504,-7.458499281472438
155,1950,16600908461.25978,0,2515.670322967083,0
160,1950,158993066772.9849,0,9331.674302910253,0
165,1950,10882941092.486942,9.253360207906114,4860.625767077688,9.23639115516745
200,1950,613586188558.8054,0,12122.376097653023,0
205,1950,23052784387.243393,2.34744003690297,7913.760517419633,0.670126818496756
210,1950,104496219354.64774,4.956700610185081,10405.917083713179,3.4851740873625134
211,1950,78520697387.03812,3.7140468380918206,9090.147879953474,3.150318290612586
212,1950,6891789304.731719,1.6390466439681124,23283.071975444996,1.5079922880564678
220,1950,320879240349.7377,4.94477791516699,7670.297852219192,4.0666982279166675
221,1950,824864313.5899773,-2.8326960602381996,41243.21567949886,0
223,1950,447325179.41290355,9.22619113634139,31951.79852949311,5.267630324765699
225,1950,151979735531.48544,5.53664964625402,32557.783961329358,1.6777078501230924
230,1950,124035660368.66563,6.136427644203504,4418.798018121326,5.055546027760526
232,1950,291771312.9447361,6.929123259058176,48628.55215745602,0
235,1950,24086726507.431984,5.109446874432132,2861.67595431056,4.801200992033784
260,1950,347250045347.4889,7.567758575970695,4963.125594538617,6.678161813520132
265,1950,103385947612.46373,0,5622.407174843853,0.20271374856955948
290,1950,59549950562.9839,1.4740663938401561,2398.8861812352525,0.7818771744478153
305,1950,54659374410.842415,4.739163342236878,7880.53264285502,4.53305597203686
310,1950,21783849056.757626,5.186528327815239,2332.8174188003454,1.9796766579619665
315,1950,46833308563.13839,0,3795.2438057648615,0
325,1950,326360222991.89905,4.589520028344816,7003.588553228589,3.863061565232079
331,1950,442597438.62661135,6.235697335166433,34045.956817431645,1.9038713791478417
339,1950,576683042.3768355,0,456.5978166087375,0
345,1950,25360423282.965057,3.70497626686656,1549.6745055279596,0
350,1950,26969280082.50145,2.81547543130673,3516.6618962708894,1.8276615874445632
355,1950,12833026614.16591,0,1769.828522157759,0
360,1950,25785731798.256027,0,1588.1825448543993,-1.1356142277055339
365,1950,495104533721.3551,3.27343128215563,2770.652581598665,0
375,1950,29497992058.22727,12.813995984168365,7359.778457641534,11.644073062851048
380,1950,94477725980.8797,0.7475963598853449,13477.564333934337,0.5351524620084731
385,1950,63106597632.459755,0,19328.207544398087,0
390,1950,60813979625.70926,3.1329979793760785,14248.823717363932,2.529968515345959
395,1950,1383384295.325108,-0.2257244649065605,9674.016051224531,-0.44162891407466287
450,1950,1840889362.9140856,0,1979.4509278646083,0
530,1950,2338400460.740539,3.910473175660509,128.99384712822922,3.5137021039121636
560,1950,44847823789.75645,4.336953242369888,3290.858804648991,0
630,1950,53701814671.61369,0,3136.971474479449,0
640,1950,31131014997.773308,0,1454.1767095372434,0
645,1950,2452760519.183414,0,428.8792654630904,0
651,1950,17099646343.548515,0.9021379364387105,836.0867564809562,-0.2452678635754597
652,1950,6149743554.536386,0,1801.8586447513583,0
660,1950,10610580395.132654,-6.525782837896232,7948.0002959795165,0
663,1950,3078103219.0789456,2.802670715127299,6399.38299184812,0
666,1950,2739693851.9770045,32.48256532439597,2177.8170524459497,23.91306109895177
