gwcode,year,infmort,infmort_yearadj,infmort_imputed
2,1960,25.9,-1.1945033881101035,FALSE
2,1961,25.5,-1.2025779480477543,FALSE
2,1962,25,-1.2150601443285922,FALSE
2,1963,24.4,-1.2122033197147892,FALSE
2,1964,23.9,-1.203649006971586,FALSE
2,1965,23.4,-1.1959120733785769,FALSE
2,1966,22.7,-1.2002415170961642,FALSE
2,1967,22.1,-1.196743282908969,FALSE
2,1968,21.4,-1.210105582519629,FALSE
2,1969,20.7,-1.20695205491187,FALSE
2,1970,19.9,-1.2011114985953226,FALSE
2,1971,19.1,-1.1975901761328236,FALSE
2,1972,18.3,-1.2012968958142685,FALSE
2,1973,17.5,-1.1887186147582234,FALSE
2,1974,16.7,-1.187910122234083,FALSE
2,1975,15.9,-1.2044389700149736,FALSE
2,1976,15.2,-1.2022892234304092,FALSE
2,1977,14.4,-1.1975580769905385,FALSE
2,1978,13.8,-1.1893690910834227,FALSE
2,1979,13.1,-1.1963506458481532,FALSE
2,1980,12.6,-1.1855450073500762,FALSE
2,1981,12.1,-1.1739464458855893,FALSE
2,1982,11.6,-1.1600694441062434,FALSE
2,1983,11.2,-1.1275532030624162,FALSE
2,1984,10.9,-1.0963657319910818,FALSE
2,1985,10.6,-1.083118198897471,FALSE
2,1986,10.4,-1.0719292354722616,FALSE
2,1987,10.1,-1.0690953174161841,FALSE
2,1988,9.9,-1.0559544484194552,FALSE
2,1989,9.7,-1.044182682780021,FALSE
2,1990,9.4,-1.0366556750603628,FALSE
2,1991,9.1,-0.983535851049631,FALSE
2,1992,8.8,-0.9593337889361931,FALSE
2,1993,8.5,-1.0073725440203793,FALSE
2,1994,8.2,-0.9697279144510338,FALSE
2,1995,7.9,-0.9963552425527484,FALSE
2,1996,7.7,-0.9868285041578196,FALSE
2,1997,7.5,-0.9781281522330427,FALSE
2,1998,7.3,-0.97281406808970206,FALSE
2,1999,7.2,-0.9615213682090401,FALSE
2,2000,7.1,-0.9522648797468571,FALSE
2,2001,7,-0.9445385018805013,FALSE
2,2002,7,-0.9395057870938058,FALSE
2,2003,6.9,-0.9276450767388448,FALSE
2,2004,6.8,-0.9221060181356978,FALSE
2,2005,6.8,-0.9065400529585218,FALSE
2,2006,6.7,-0.8892509878191838,FALSE
2,2007,6.6,-0.8853985087638272,FALSE
2,2008,6.5,-0.8761474420811992,FALSE
2,2009,6.4,-0.7729231808245727,FALSE
2,2010,6.2,-0.8549498937261176,FALSE
2,2011,6.1,-0.7764377986855587,FALSE
2,2012,6,-0.8487881882812317,FALSE
2,2013,5.9,-0.8509062094332509,FALSE
2,2014,5.8,-0.817798042113467,FALSE
2,2015,5.8,-0.792694484088402,FALSE
2,2016,5.7,-0.7720550996232258,FALSE
2,2017,5.6,-0.7480553184060983,FALSE
2,2018,5.6,-0.8068735318832171,FALSE
2,2019,5.5,-0.7840812699843582,FALSE
2,2020,5.5,-0.8043001802691641,FALSE
2,2021,5.5,-0.787161626361949,FALSE
2,2022,5.5,-0.6812574402340114,FALSE
2,2023,5.5,-0.7915205980445625,FALSE
20,1960,27.8,-1.1670063323076345,FALSE
20,1961,26.9,-1.1818311866987317,FALSE
20,1962,26,-1.1997568045859064,FALSE
20,1963,25.1,-1.2012860891493014,FALSE
20,1964,24.1,-1.2004756629937419,FALSE
20,1965,23.1,-1.2006945669437339,FALSE
20,1966,22.1,-1.2100605077909383,FALSE
20,1967,21.2,-1.2117291068008094,FALSE
20,1968,20.3,-1.2287730810596882,FALSE
20,1969,19.4,-1.2293477565043773,FALSE
20,1970,18.5,-1.2255869053177828,FALSE
20,1971,17.6,-1.224099466076701,FALSE
20,1972,16.7,-1.2302477061480634,FALSE
20,1973,15.9,-1.2181854891442179,FALSE
20,1974,15,-1.2193700930618572,FALSE
20,1975,14.1,-1.2383807234462305,FALSE
20,1976,13.3,-1.2387665816597375,FALSE
20,1977,12.5,-1.2348562250784478,FALSE
20,1978,11.7,-1.2316306079547492,FALSE
20,1979,11,-1.240334213268462,FALSE
20,1980,10.3,-1.2346794309719442,FALSE
20,1981,9.7,-1.2263578879851507,FALSE
20,1982,9.2,-1.2129631649452126,FALSE
20,1983,8.7,-1.1823360940660876,FALSE
20,1984,8.3,-1.153630538767811,FALSE
20,1985,8,-1.141181491552804,FALSE
20,1986,7.7,-1.1335301550533796,FALSE
20,1987,7.5,-1.129971015763518,FALSE
20,1988,7.3,-1.117603766814006,FALSE
20,1989,7,-1.1090092549049853,FALSE
20,1990,6.8,-1.0998121541559724,FALSE
20,1991,6.6,-1.0419602774226395,FALSE
20,1992,6.4,-1.0155946486333216,FALSE
20,1993,6.2,-1.066660918200952,FALSE
20,1994,6,-1.024590495645036,FALSE
20,1995,5.8,-1.0516279979373584,FALSE
20,1996,5.6,-1.0428741151807606,FALSE
20,1997,5.5,-1.032438849825898,FALSE
20,1998,5.4,-1.0255461329047284,FALSE
20,1999,5.3,-1.0155932933023897,FALSE
20,2000,5.3,-1.0051043606793457,FALSE
20,2001,5.3,-0.9961852888657103,FALSE
20,2002,5.3,-0.9930362763248628,FALSE
20,2003,5.3,-0.9799747085087379,FALSE
20,2004,5.3,-0.9729872037524184,FALSE
20,2005,5.2,-0.9627346524901683,FALSE
20,2006,5.2,-0.9440512121432958,FALSE
20,2007,5.1,-0.9419981244858361,FALSE
20,2008,5.1,-0.9304902574692607,FALSE
20,2009,5,-0.8210635286988941,FALSE
20,2010,5,-0.9035748228446414,FALSE
20,2011,4.9,-0.8207767814003792,FALSE
20,2012,4.8,-0.9003882585466713,FALSE
20,2013,4.8,-0.9001598006371232,FALSE
20,2014,4.7,-0.8656333904402466,FALSE
20,2015,4.7,-0.8406386954618812,FALSE
20,2016,4.6,-0.8197907885671845,FALSE
20,2017,4.6,-0.7907780844528074,FALSE
20,2018,4.5,-0.8611678994245416,FALSE
20,2019,4.5,-0.8328784385651062,FALSE
20,2020,4.5,-0.8571108313375911,FALSE
20,2021,4.5,-0.8401595582851186,FALSE
20,2022,4.5,-0.7265944643289263,FALSE
20,2023,4.4,-0.8549009838664685,FALSE
31,1973,26.7,-1.0192840870387536,FALSE
31,1974,26.7,-1.002851470306,FALSE
31,1975,26.6,-1.0026741023958357,FALSE
31,1976,26.4,-0.987264795973317,FALSE
31,1977,26.1,-0.9678800071860447,FALSE
31,1978,25.7,-0.9498871621459054,FALSE
31,1979,25.3,-0.9408270636920748,FALSE
31,1980,24.9,-0.922782654937478,FALSE
31,1981,24.6,-0.9009701849503727,FALSE
31,1982,24.3,-0.8801735046666971,FALSE
31,1983,24,-0.8470648011236188,FALSE
31,1984,23.7,-0.814446683244106,FALSE
31,1985,23.4,-0.7972681427481397,FALSE
31,1986,23,-0.7844582774270441,FALSE
31,1987,22.3,-0.7834478097863862,FALSE
31,1988,21.5,-0.7809036432745359,FALSE
31,1989,20.6,-0.782475410127388,FALSE
31,1990,19.7,-0.7864588540277556,FALSE
31,1991,18.7,-0.7591860537772789,FALSE
31,1992,17.9,-0.7460113625845817,FALSE
31,1993,17,-0.7882633350921752,FALSE
31,1994,16.2,-0.7702276192001162,FALSE
31,1995,15.5,-0.7963205087798739,FALSE
31,1996,14.8,-0.7973409621278762,FALSE
31,1997,14.3,-0.793471780417335,FALSE
31,1998,13.9,-0.7896395271532948,FALSE
31,1999,13.7,-0.7765384665738971,FALSE
31,2000,13.7,-0.7585201163277323,FALSE
31,2001,13.9,-0.7349133076464178,FALSE
31,2002,14.1,-0.7159372732464501,FALSE
31,2003,14.3,-0.6856205298030889,FALSE
31,2004,14.4,-0.6643080110109799,FALSE
31,2005,14.5,-0.6361035427124735,FALSE
31,2006,14.4,-0.6079431696220757,FALSE
31,2007,14.2,-0.5986271224389825,FALSE
31,2008,14,-0.5850252167880131,FALSE
31,2009,13.7,-0.5219056526227548,FALSE
31,2010,13.4,-0.5632003190149745,FALSE
31,2011,13.1,-0.5177937328491061,FALSE
31,2012,12.8,-0.5563877901104075,FALSE
31,2013,12.6,-0.550907063009665,FALSE
31,2014,12.4,-0.5307859521527898,FALSE
31,2015,12.3,-0.5093877805178434,FALSE
31,2016,12.2,-0.48998057404528733,FALSE
31,2017,12.1,-0.47035733910248956,FALSE
31,2018,12,-0.4909790298246023,FALSE
31,2019,15.7,-0.28635015046072876,FALSE
31,2020,11.8,-0.4715930785380739,FALSE
31,2021,11.7,-0.4585744484382971,FALSE
31,2022,11.6,-0.40470159325503063,FALSE
31,2023,11.4,-0.4515712559088853,FALSE
40,1960,36.5,-1.0410987610015916,FALSE
40,1961,36.8,-1.0351219457306438,FALSE
40,1962,36.9,-1.0329504013906312,FALSE
40,1963,36.9,-1.0172527739025004,FALSE
40,1964,36.7,-1.0005549923895876,FALSE
40,1965,36.4,-0.9886706855551154,FALSE
40,1966,35.8,-0.9858602202602579,FALSE
40,1967,35.1,-0.9802813822490569,FALSE
40,1968,34.1,-0.9945808266480396,FALSE
40,1969,33,-0.9950542629212255,FALSE
40,1970,31.7,-0.9948187847917288,FALSE
40,1971,30.3,-0.9996541445518703,FALSE
40,1972,28.8,-1.011307202998739,FALSE
40,1973,27.3,-1.0082340091440056,FALSE
40,1974,25.8,-1.0195067489795275,FALSE
40,1975,24.3,-1.0460441206691085,FALSE
40,1976,22.9,-1.0544599295536583,FALSE
40,1977,21.6,-1.0562177263416193,FALSE
40,1978,20.4,-1.0565471809163964,FALSE
40,1979,19.2,-1.0685888547701141,FALSE
40,1980,18.2,-1.0659133672272672,FALSE
40,1981,17.3,-1.0603883213365393,FALSE
40,1982,16.4,-1.0542820024283046,FALSE
40,1983,15.6,-1.0311353148959546,FALSE
40,1984,14.8,-1.0104685218259875,FALSE
40,1985,14.1,-1.0049560741691381,FALSE
40,1986,13.4,-1.0034837692710195,FALSE
40,1987,12.7,-1.0082196190688502,FALSE
40,1988,12,-1.0061607681777025,FALSE
40,1989,11.4,-1.0033659521828215,FALSE
40,1990,10.8,-1.0026483401627269,FALSE
40,1991,10.3,-0.955492126390587,FALSE
40,1992,9.8,-0.9358917640623897,FALSE
40,1993,9.3,-0.9867505008271367,FALSE
40,1994,8.9,-0.9522716386165784,FALSE
40,1995,8.5,-0.9805630267285741,FALSE
40,1996,8.1,-0.9761531496772594,FALSE
40,1997,7.8,-0.9699815475941146,FALSE
40,1998,7.4,-0.9700386962573322,FALSE
40,1999,7.1,-0.9643672590034269,FALSE
40,2000,6.8,-0.9610714599022719,FALSE
40,2001,6.5,-0.9597287333467392,FALSE
40,2002,6.3,-0.9615477532477704,FALSE
40,2003,6,-0.9570804946094097,FALSE
40,2004,5.8,-0.9560268085468449,FALSE
40,2005,5.6,-0.9486860026072567,FALSE
40,2006,5.4,-0.9367445155667475,FALSE
40,2007,5.2,-0.9382248167710354,FALSE
40,2008,5.1,-0.9304902574692607,FALSE
40,2009,5,-0.8210635286988941,FALSE
40,2010,4.9,-0.9076269002711852,FALSE
40,2011,4.8,-0.8244716966266142,FALSE
40,2012,4.8,-0.9003882585466713,FALSE
40,2013,4.7,-0.9046373998374753,FALSE
40,2014,4.8,-0.8612847224105392,FALSE
40,2015,4.8,-0.8362801307915649,FALSE
40,2016,4.9,-0.8067719643097413,FALSE
40,2017,5,-0.7736889780341238,FALSE
40,2018,5.2,-0.8266169382618807,FALSE
40,2019,5.4,-0.7889609868424329,FALSE
40,2020,5.7,-0.7937380500554787,FALSE
40,2021,6,-0.7606626604003641,FALSE
40,2022,6.3,-0.6449878209580795,FALSE
40,2023,6.6,-0.7281402122226567,FALSE
41,1960,193.2,1.2266847359704685,FALSE
41,1961,190.8,1.2470218026618376,FALSE
41,1962,188.5,1.2870359036005374,FALSE
41,1963,186,1.3081173365464815,FALSE
41,1964,183.5,1.3286794873477028,FALSE
41,1965,181.1,1.3180853773721846,FALSE
41,1966,178.4,1.3477865681977765,FALSE
41,1967,175.6,1.359172236421534,FALSE
41,1968,172.8,1.3592210347212097,FALSE
41,1969,169.6,1.3582171505683729,FALSE
41,1970,166.4,1.3600649905764137,FALSE
41,1971,163.1,1.3473016584794306,FALSE
41,1972,159.6,1.3554215417889992,FALSE
41,1973,156.1,1.3638493789285686,FALSE
41,1974,152.4,1.3233357844300047,FALSE
41,1975,148.6,1.2978225190560164,FALSE
41,1976,144.8,1.2858505800016589,FALSE
41,1977,141,1.287676421919625,FALSE
41,1978,137.3,1.2960105915874498,FALSE
41,1979,133.7,1.3295627974324262,FALSE
41,1980,130.1,1.3245831559410037,FALSE
41,1981,126.6,1.3265161042809939,FALSE
41,1982,123.1,1.297284669870876,FALSE
41,1983,119.6,1.247832950856775,FALSE
41,1984,116.3,1.2250614350347973,FALSE
41,1985,113,1.2036822502971791,FALSE
41,1986,109.8,1.1958972113288984,FALSE
41,1987,106.7,1.1926710134886105,FALSE
41,1988,103.7,1.1681632690454946,FALSE
41,1989,100.8,1.143113880399325,FALSE
41,1990,98,1.115522804890026,FALSE
