gwcode,year,infmort,infmort_yearadj,infmort_imputed
2,1960,25.9,-1.210195572447092,FALSE
2,1961,25.4,-1.2125743294451181,FALSE
2,1962,24.9,-1.2257357651194756,FALSE
2,1963,24.4,-1.2228315865838815,FALSE
2,1964,23.8,-1.2122478045824552,FALSE
2,1965,23.3,-1.208175402912521,FALSE
2,1966,22.7,-1.2098877398912071,FALSE
2,1967,22,-1.2080710116667006,FALSE
2,1968,21.3,-1.22080513291175,FALSE
2,1969,20.6,-1.2193105430408833,FALSE
2,1970,19.9,-1.2126278813253744,FALSE
2,1971,19.1,-1.2050710396630473,FALSE
2,1972,18.3,-1.2086657910207166,FALSE
2,1973,17.5,-1.1977805042787324,FALSE
2,1974,16.7,-1.1954618122502223,FALSE
2,1975,15.9,-1.2107407161062511,FALSE
2,1976,15.2,-1.199394158170822,FALSE
2,1977,14.5,-1.1960296570416298,FALSE
2,1978,13.8,-1.185115539883065,FALSE
2,1979,13.2,-1.1747710058066738,FALSE
2,1980,12.6,-1.1660915832493075,FALSE
2,1981,12.1,-1.1546116695360775,FALSE
2,1982,11.7,-1.1421208735482193,FALSE
2,1983,11.3,-1.1272603468801694,FALSE
2,1984,10.9,-1.1039404449546824,FALSE
2,1985,10.6,-1.0887653734340212,FALSE
2,1986,10.4,-1.072043998940566,FALSE
2,1987,10.2,-1.0552803662168693,FALSE
2,1988,9.9,-1.0411413277153878,FALSE
2,1989,9.7,-1.028352596934009,FALSE
2,1990,9.4,-1.0205674825663027,FALSE
2,1991,9.1,-1.0218704150142064,FALSE
2,1992,8.8,-1.0025025710121946,FALSE
2,1993,8.5,-0.9928833011172775,FALSE
2,1994,8.2,-0.9701842690163162,FALSE
2,1995,7.9,-0.9820536709845274,FALSE
2,1996,7.7,-0.974890917814554,FALSE
2,1997,7.5,-0.9683872530492679,FALSE
2,1998,7.4,-0.9613186800025224,FALSE
2,1999,7.2,-0.9522645655726297,FALSE
2,2000,7.1,-0.9429745225133533,FALSE
2,2001,7,-0.9341577784664733,FALSE
2,2002,6.9,-0.9314099534225809,FALSE
2,2003,6.9,-0.9200647889368111,FALSE
2,2004,6.8,-0.9141203654863664,FALSE
2,2005,6.7,-0.9021098108852877,FALSE
2,2006,6.7,-0.8812608323979777,FALSE
2,2007,6.6,-0.8768922658367685,FALSE
2,2008,6.5,-0.8680362525579284,FALSE
2,2009,6.4,-0.8603466186400762,FALSE
2,2010,6.2,-0.8524848134765507,FALSE
2,2011,6.1,-0.8518744079669963,FALSE
2,2012,6,-0.8450926908329635,FALSE
2,2013,6,-0.8336727874299262,FALSE
2,2014,5.9,-0.8258114280035727,FALSE
2,2015,5.8,-0.8185103767323082,FALSE
2,2016,5.7,-0.8148172629811669,FALSE
2,2017,5.7,-0.8012363213022361,FALSE
2,2018,5.6,-0.7950544197626475,FALSE
2,2019,5.5,-0.791066506016449,FALSE
2,2020,5.4,-0.7836028628336743,FALSE
2,2021,5.4,-0.7733386690250298,FALSE
20,1960,27.8,-1.1822734200801708,FALSE
20,1961,26.9,-1.190227764775998,FALSE
20,1962,26,-1.2088147302797607,FALSE
20,1963,25,-1.2134087437175332,FALSE
20,1964,24,-1.2090830146364469,FALSE
20,1965,23.1,-1.2113812887607196,FALSE
20,1966,22.1,-1.21979313757397,FALSE
20,1967,21.2,-1.2215128244590885,FALSE
20,1968,20.3,-1.2379481085664696,FALSE
20,1969,19.4,-1.240240314720029,FALSE
20,1970,18.5,-1.2374782168256673,FALSE
20,1971,17.6,-1.2319469419217532,FALSE
20,1972,16.7,-1.2380916220444047,FALSE
20,1973,15.9,-1.2277815951451652,FALSE
20,1974,15,-1.2275031483111811,FALSE
20,1975,14.1,-1.2450394465211105,FALSE
20,1976,13.3,-1.2361866775023338,FALSE
20,1977,12.5,-1.235469005053899,FALSE
20,1978,11.7,-1.2273965986938473,FALSE
20,1979,11,-1.2199424763403564,FALSE
20,1980,10.3,-1.2142252662480557,FALSE
20,1981,9.7,-1.205929568891902,FALSE
20,1982,9.2,-1.1964864498194052,FALSE
20,1983,8.7,-1.1845035943717062,FALSE
20,1984,8.3,-1.1619313415231043,FALSE
20,1985,8,-1.1474938540198214,FALSE
20,1986,7.7,-1.133939584697273,FALSE
20,1987,7.5,-1.117795546169787,FALSE
20,1988,7.3,-1.1019149009980245,FALSE
20,1989,7,-1.092130876866274,FALSE
20,1990,6.8,-1.0827949949237112,FALSE
20,1991,6.6,-1.0841063611853758,FALSE
20,1992,6.4,-1.0629542887699153,FALSE
20,1993,6.2,-1.051427551540716,FALSE
20,1994,6,-1.0252781452640147,FALSE
20,1995,5.8,-1.0368054023504747,FALSE
20,1996,5.6,-1.0305242710163902,FALSE
20,1997,5.5,-1.0224211420212006,FALSE
20,1998,5.4,-1.0166185956142686,FALSE
20,1999,5.3,-1.0061686032487582,FALSE
20,2000,5.3,-0.9955677634083919,FALSE
20,2001,5.3,-0.9854705250222812,FALSE
20,2002,5.3,-0.9812593375022972,FALSE
20,2003,5.3,-0.9716558935988907,FALSE
20,2004,5.3,-0.9641946414899628,FALSE
20,2005,5.2,-0.9538081482849168,FALSE
20,2006,5.2,-0.9347876153476741,FALSE
20,2007,5.1,-0.9320379427329363,FALSE
20,2008,5.1,-0.9209715834304603,FALSE
20,2009,5,-0.9151224313575326,FALSE
20,2010,5,-0.9005155622213022,FALSE
20,2011,4.9,-0.9014157790079417,FALSE
20,2012,4.8,-0.8960272273307855,FALSE
20,2013,4.8,-0.8859354535430906,FALSE
20,2014,4.7,-0.879217565314657,FALSE
20,2015,4.7,-0.8685982831591471,FALSE
20,2016,4.7,-0.8615368052501594,FALSE
20,2017,4.6,-0.8537452529727132,FALSE
20,2018,4.6,-0.8438999445228559,FALSE
20,2019,4.5,-0.8410394824670969,FALSE
20,2020,4.5,-0.8295747289367514,FALSE
20,2021,4.4,-0.825598747522491,FALSE
31,1973,26.5,-1.029024368155047,FALSE
31,1974,26.6,-1.008868149306991,FALSE
31,1975,26.5,-1.0087593036631912,FALSE
31,1976,26.3,-0.9844483873393596,FALSE
31,1977,26,-0.9692534059710813,FALSE
31,1978,25.6,-0.9475362570415254,FALSE
31,1979,25.3,-0.92632791787142,FALSE
31,1980,24.9,-0.908681017647307,FALSE
31,1981,24.5,-0.8894691895309839,FALSE
31,1982,24.2,-0.8702929921922897,FALSE
31,1983,24,-0.847649099517662,FALSE
31,1984,23.9,-0.8139859621125733,FALSE
31,1985,23.6,-0.7951229705050203,FALSE
31,1986,23.2,-0.7786130738717313,FALSE
31,1987,22.6,-0.7681736138405066,FALSE
31,1988,21.8,-0.7629853576910124,FALSE
31,1989,20.9,-0.7637908431409105,FALSE
31,1990,20,-0.7668707014168683,FALSE
31,1991,19.1,-0.772926630329528,FALSE
31,1992,18.2,-0.7657333431277886,FALSE
31,1993,17.4,-0.7663425060004928,FALSE
31,1994,16.6,-0.7598258324341947,FALSE
31,1995,15.8,-0.7760828720364402,FALSE
31,1996,15.1,-0.7788495779604648,FALSE
31,1997,14.6,-0.7765669471989068,FALSE
31,1998,14.2,-0.7732989669225854,FALSE
31,1999,14,-0.7593448517843814,FALSE
31,2000,14,-0.7413670990823729,FALSE
31,2001,14.1,-0.7198516016745702,FALSE
31,2002,14.2,-0.7039721385588753,FALSE
31,2003,14.4,-0.6782314858333128,FALSE
31,2004,14.5,-0.6570724153345717,FALSE
31,2005,14.5,-0.6332784564072169,FALSE
31,2006,14.4,-0.6064900132562034,FALSE
31,2007,14.2,-0.5974875028961852,FALSE
31,2008,13.9,-0.5882352179459741,FALSE
31,2009,13.6,-0.5786424389503011,FALSE
31,2010,13.3,-0.5683028834034368,FALSE
31,2011,13,-0.5670115244815609,FALSE
31,2012,12.7,-0.5607081953867905,FALSE
31,2013,12.4,-0.5549385681597163,FALSE
31,2014,12.2,-0.5454292071203809,FALSE
31,2015,12,-0.5361967223264892,FALSE
31,2016,11.9,-0.5251561009134128,FALSE
31,2017,11.8,-0.5100504274932259,FALSE
31,2018,11.7,-0.4970967187253761,FALSE
31,2019,15.4,-0.2963340391550339,FALSE
31,2020,11.5,-0.4720157703572633,FALSE
31,2021,11.4,-0.45977819804026315,FALSE
40,1960,42.8,-0.961835375078159,FALSE
40,1961,41.3,-0.9757007439524449,FALSE
40,1962,39.8,-0.9965326568360665,FALSE
40,1963,38.3,-1.0045357268468162,FALSE
40,1964,36.9,-1.0049540631189129,FALSE
40,1965,35.5,-1.0126163661723964,FALSE
40,1966,34.1,-1.0216851839187173,FALSE
40,1967,32.7,-1.0282867655685144,FALSE
40,1968,31.4,-1.0476610787990805,FALSE
40,1969,30,-1.0553606648875777,FALSE
40,1970,28.7,-1.0564257724663888,FALSE
40,1971,27.5,-1.054565987014294,FALSE
40,1972,26.2,-1.0633757503412555,FALSE
40,1973,25,-1.0571503908423279,FALSE
40,1974,23.8,-1.0616421145838646,FALSE
40,1975,22.6,-1.083073219562053,FALSE
40,1976,21.5,-1.077397909861073,FALSE
40,1977,20.4,-1.0796835804054354,FALSE
40,1978,19.4,-1.0723660497209784,FALSE
40,1979,18.5,-1.0659488267937114,FALSE
40,1980,17.6,-1.0614531419476814,FALSE
40,1981,16.7,-1.0562523624374136,FALSE
40,1982,15.9,-1.050786705412627,FALSE
40,1983,15.1,-1.043597139007923,FALSE
40,1984,14.4,-1.0258757764971915,FALSE
40,1985,13.7,-1.0187429542740287,FALSE
40,1986,13.1,-1.0101484131838585,FALSE
40,1987,12.5,-1.0020266944051246,FALSE
40,1988,11.9,-0.9943924251902827,FALSE
40,1989,11.3,-0.9905580606778522,FALSE
40,1990,10.8,-0.9870603605276982,FALSE
40,1991,10.3,-0.991997160852045,FALSE
40,1992,9.8,-0.977314355279811,FALSE
40,1993,9.4,-0.9699746813863668,FALSE
40,1994,9,-0.9501501321989713,FALSE
40,1995,8.6,-0.963803093862545,FALSE
40,1996,8.2,-0.9616448813379265,FALSE
40,1997,7.9,-0.9575804752548814,FALSE
40,1998,7.6,-0.9557886884413477,FALSE
40,1999,7.3,-0.9494275109580969,FALSE
40,2000,7,-0.9458963692297444,FALSE
40,2001,6.8,-0.9401945721789212,FALSE
40,2002,6.5,-0.94387229944251,FALSE
40,2003,6.3,-0.9394114531850909,FALSE
40,2004,6.1,-0.9374883609547113,FALSE
40,2005,5.9,-0.9296822574984233,FALSE
40,2006,5.7,-0.9169453543644419,FALSE
40,2007,5.5,-0.9173324288939582,FALSE
40,2008,5.4,-0.9096282982434892,FALSE
40,2009,5.2,-0.9072973152550389,FALSE
40,2010,5.1,-0.8965129998259064,FALSE
40,2011,4.9,-0.9014157790079417,FALSE
40,2012,4.8,-0.8960272273307855,FALSE
40,2013,4.7,-0.8902906757191876,FALSE
40,2014,4.6,-0.8836680767572473,FALSE
40,2015,4.5,-0.8777051752367542,FALSE
40,2016,4.4,-0.8755526679308572,FALSE
