outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2005,2006 - 2007,2,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,20,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,40,0.019,0.979038,0.002
v2x_freexp_altinf,2005,2006 - 2007,41,0.481,0.486303,0.063
v2x_freexp_altinf,2005,2006 - 2007,42,0.004,0.9934104,0.0026
v2x_freexp_altinf,2005,2006 - 2007,51,0,0.991,0.009
v2x_freexp_altinf,2005,2006 - 2007,52,0,0.997,0.003
v2x_freexp_altinf,2005,2006 - 2007,53,0.009,0.991,0
v2x_freexp_altinf,2005,2006 - 2007,70,0.014,0.973182,0.013
v2x_freexp_altinf,2005,2006 - 2007,90,0.011,0.985044,0.004
v2x_freexp_altinf,2005,2006 - 2007,91,0.014,0.978112,0.008
v2x_freexp_altinf,2005,2006 - 2007,92,0.02,0.97216,0.008
v2x_freexp_altinf,2005,2006 - 2007,93,0.01,0.980595,0.0095
v2x_freexp_altinf,2005,2006 - 2007,94,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,95,0.013,0.97145475,0.01575
v2x_freexp_altinf,2005,2006 - 2007,100,0.039,0.9326505,0.0295
v2x_freexp_altinf,2005,2006 - 2007,101,0.24433333333333335,0.6798481111111111,0.10033333333333334
v2x_freexp_altinf,2005,2006 - 2007,110,0.014,0.98107,0.005
v2x_freexp_altinf,2005,2006 - 2007,115,0.003,0.990021,0.007
v2x_freexp_altinf,2005,2006 - 2007,130,0.013,0.97713,0.01
v2x_freexp_altinf,2005,2006 - 2007,135,0.005,0.99301,0.002
v2x_freexp_altinf,2005,2006 - 2007,140,0.005,0.96117,0.034
v2x_freexp_altinf,2005,2006 - 2007,145,0.1765,0.8020889999999999,0.026
v2x_freexp_altinf,2005,2006 - 2007,150,0.016,0.952512,0.032
v2x_freexp_altinf,2005,2006 - 2007,155,0.001,0.991008,0.008
v2x_freexp_altinf,2005,2006 - 2007,160,0.026,0.923352,0.052
v2x_freexp_altinf,2005,2006 - 2007,165,0.002,0.994008,0.004
v2x_freexp_altinf,2005,2006 - 2007,200,0,0.996,0.004
v2x_freexp_altinf,2005,2006 - 2007,205,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,210,0,0.998,0.002
v2x_freexp_altinf,2005,2006 - 2007,211,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,212,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,220,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,225,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,230,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,235,0,0.996,0.004
v2x_freexp_altinf,2005,2006 - 2007,260,0,0.9905,0.0095
v2x_freexp_altinf,2005,2006 - 2007,290,0.001,0.9775215,0.0215
v2x_freexp_altinf,2005,2006 - 2007,305,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,310,0.001,0.997002,0.002
v2x_freexp_altinf,2005,2006 - 2007,316,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,317,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,325,0,0.998,0.002
v2x_freexp_altinf,2005,2006 - 2007,339,0.041,0.928312,0.032
v2x_freexp_altinf,2005,2006 - 2007,343,0.076,0.903672,0.022
v2x_freexp_altinf,2005,2006 - 2007,344,0.01,0.97515,0.015
v2x_freexp_altinf,2005,2006 - 2007,345,0.029,0.9627465,0.0085
v2x_freexp_altinf,2005,2006 - 2007,346,0.015,0.982045,0.003
v2x_freexp_altinf,2005,2006 - 2007,349,0.003,0.997,0
v2x_freexp_altinf,2005,2006 - 2007,350,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,352,0.001,0.999,0
v2x_freexp_altinf,2005,2006 - 2007,355,0.003,0.980051,0.017
v2x_freexp_altinf,2005,2006 - 2007,359,0.0632,0.9012016,0.038
v2x_freexp_altinf,2005,2006 - 2007,360,0.325,0.6071625,0.1005
v2x_freexp_altinf,2005,2006 - 2007,365,0.094,0.864324,0.046
v2x_freexp_altinf,2005,2006 - 2007,366,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,367,0.001,0.999,0
v2x_freexp_altinf,2005,2006 - 2007,368,0.001,0.999,0
v2x_freexp_altinf,2005,2006 - 2007,369,0.2125,0.618975,0.214
v2x_freexp_altinf,2005,2006 - 2007,370,0.058,0.9235368,0.0196
v2x_freexp_altinf,2005,2006 - 2007,371,0.035,0.95535,0.01
v2x_freexp_altinf,2005,2006 - 2007,372,0.081,0.898782,0.022
v2x_freexp_altinf,2005,2006 - 2007,373,0.04992857142857143,0.9415207857142855,0.009
v2x_freexp_altinf,2005,2006 - 2007,375,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,380,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,385,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,390,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,395,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,402,0.001,0.999,0
v2x_freexp_altinf,2005,2006 - 2007,404,0.049,0.936735,0.015
v2x_freexp_altinf,2005,2006 - 2007,411,0.016,0.983016,0.001
v2x_freexp_altinf,2005,2006 - 2007,420,0.0115,0.986523,0.002
v2x_freexp_altinf,2005,2006 - 2007,432,0.005,0.994005,0.001
v2x_freexp_altinf,2005,2006 - 2007,433,0.001,0.998001,0.001
v2x_freexp_altinf,2005,2006 - 2007,434,0.008,0.984064,0.008
v2x_freexp_altinf,2005,2006 - 2007,435,0.4722,0.4834648000000001,0.084
v2x_freexp_altinf,2005,2006 - 2007,436,0.009,0.8840545833333333,0.10791666666666666
v2x_freexp_altinf,2005,2006 - 2007,437,0.09366666666666668,0.9018016666666666,0.005
v2x_freexp_altinf,2005,2006 - 2007,438,0.049,0.94149,0.01
v2x_freexp_altinf,2005,2006 - 2007,439,0.021,0.965294,0.014
v2x_freexp_altinf,2005,2006 - 2007,450,0.27316666666666667,0.6977599999999999,0.04
v2x_freexp_altinf,2005,2006 - 2007,451,0.014,0.929305,0.0575
v2x_freexp_altinf,2005,2006 - 2007,452,0.004,0.995004,0.001
v2x_freexp_altinf,2005,2006 - 2007,461,0.39491666666666664,0.5772495000000001,0.046
v2x_freexp_altinf,2005,2006 - 2007,471,0.078,0.921078,0.001
v2x_freexp_altinf,2005,2006 - 2007,475,0.009,0.985054,0.006
v2x_freexp_altinf,2005,2006 - 2007,481,0.011,0.986033,0.003
v2x_freexp_altinf,2005,2006 - 2007,482,0.12833333333333333,0.8559766666666667,0.018
v2x_freexp_altinf,2005,2006 - 2007,483,0.03533333333333333,0.960808,0.004
v2x_freexp_altinf,2005,2006 - 2007,484,0.018,0.981018,0.001
v2x_freexp_altinf,2005,2006 - 2007,490,0.09,0.9009,0.01
v2x_freexp_altinf,2005,2006 - 2007,500,0.043,0.948387,0.009
v2x_freexp_altinf,2005,2006 - 2007,501,0.05675,0.9375905,0.006
v2x_freexp_altinf,2005,2006 - 2007,510,0.034,0.955374,0.011
v2x_freexp_altinf,2005,2006 - 2007,516,0.2285,0.7344679999999999,0.048
v2x_freexp_altinf,2005,2006 - 2007,517,0.07411111111111111,0.915704111111111,0.011
v2x_freexp_altinf,2005,2006 - 2007,520,0.1525,0.8025825,0.053
v2x_freexp_altinf,2005,2006 - 2007,522,0.04,0.95808,0.002
v2x_freexp_altinf,2005,2006 - 2007,530,0.037,0.8189886999999999,0.14954444444444445
