outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2005,2006 - 2007,2,0.002,0.994008,0.004
v2x_freexp_altinf,2005,2006 - 2007,20,0.002,0.996004,0.002
v2x_freexp_altinf,2005,2006 - 2007,40,0.017,0.980051,0.003
v2x_freexp_altinf,2005,2006 - 2007,41,0.4415,0.5099105,0.087
v2x_freexp_altinf,2005,2006 - 2007,42,0.011,0.97911,0.01
v2x_freexp_altinf,2005,2006 - 2007,51,0,0.994,0.006
v2x_freexp_altinf,2005,2006 - 2007,52,0,0.998,0.002
v2x_freexp_altinf,2005,2006 - 2007,53,0.002,0.997002,0.001
v2x_freexp_altinf,2005,2006 - 2007,70,0.036,0.943756,0.021
v2x_freexp_altinf,2005,2006 - 2007,90,0.026,0.96426,0.01
v2x_freexp_altinf,2005,2006 - 2007,91,0.025,0.96525,0.01
v2x_freexp_altinf,2005,2006 - 2007,92,0.053,0.940371,0.007
v2x_freexp_altinf,2005,2006 - 2007,93,0.005,0.98107,0.014
v2x_freexp_altinf,2005,2006 - 2007,94,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,95,0.011,0.9735998571428572,0.01557142857142857
v2x_freexp_altinf,2005,2006 - 2007,100,0.03,0.93508,0.036
v2x_freexp_altinf,2005,2006 - 2007,101,0.213,0.6917730000000001,0.121
v2x_freexp_altinf,2005,2006 - 2007,110,0.016,0.976128,0.008
v2x_freexp_altinf,2005,2006 - 2007,115,0.004,0.987036,0.009
v2x_freexp_altinf,2005,2006 - 2007,130,0.019,0.959418,0.022
v2x_freexp_altinf,2005,2006 - 2007,135,0.002,0.96806,0.03
v2x_freexp_altinf,2005,2006 - 2007,140,0.011,0.95933,0.03
v2x_freexp_altinf,2005,2006 - 2007,145,0.177,0.7977613333333333,0.03066666666666666
v2x_freexp_altinf,2005,2006 - 2007,150,0.022,0.941814,0.037
v2x_freexp_altinf,2005,2006 - 2007,155,0.00133333333333333,0.9846853333333332,0.014
v2x_freexp_altinf,2005,2006 - 2007,160,0.024,0.887184,0.091
v2x_freexp_altinf,2005,2006 - 2007,165,0,0.996,0.004
v2x_freexp_altinf,2005,2006 - 2007,200,0,0.994,0.006
v2x_freexp_altinf,2005,2006 - 2007,205,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,210,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,211,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,212,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,220,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,225,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,230,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,235,0,0.993,0.007
v2x_freexp_altinf,2005,2006 - 2007,260,0.001,0.99300600000000006,0.006
v2x_freexp_altinf,2005,2006 - 2007,290,0,0.974,0.026
v2x_freexp_altinf,2005,2006 - 2007,305,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,310,0.001,0.999,0
v2x_freexp_altinf,2005,2006 - 2007,316,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,317,0,0.998,0.002
v2x_freexp_altinf,2005,2006 - 2007,325,0.002,0.995006,0.003
v2x_freexp_altinf,2005,2006 - 2007,339,0.024,0.952576,0.024
v2x_freexp_altinf,2005,2006 - 2007,343,0.056,0.918512,0.027
v2x_freexp_altinf,2005,2006 - 2007,344,0.011,0.975154,0.014
v2x_freexp_altinf,2005,2006 - 2007,345,0.025,0.962325,0.013
v2x_freexp_altinf,2005,2006 - 2007,346,0.03466666666666667,0.9489226666666668,0.017
v2x_freexp_altinf,2005,2006 - 2007,349,0.004,0.990024,0.006
v2x_freexp_altinf,2005,2006 - 2007,350,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,352,0.008,0.984064,0.008
v2x_freexp_altinf,2005,2006 - 2007,355,0.006,0.9594585,0.03475
v2x_freexp_altinf,2005,2006 - 2007,359,0.07,0.8797799999999999,0.054
v2x_freexp_altinf,2005,2006 - 2007,360,0.331,0.6161490000000001,0.079
v2x_freexp_altinf,2005,2006 - 2007,365,0.107,0.842992,0.056
v2x_freexp_altinf,2005,2006 - 2007,366,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,367,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,368,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,369,0.19,0.6642000000000001,0.18
v2x_freexp_altinf,2005,2006 - 2007,370,0.102,0.86657,0.035
v2x_freexp_altinf,2005,2006 - 2007,371,0.029,0.947696,0.024
v2x_freexp_altinf,2005,2006 - 2007,372,0.107,0.859066,0.038
v2x_freexp_altinf,2005,2006 - 2007,373,0.0575,0.9377875,0.005
v2x_freexp_altinf,2005,2006 - 2007,375,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,380,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,385,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,390,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,395,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,402,0.001,0.999,0
v2x_freexp_altinf,2005,2006 - 2007,404,0.0475,0.9439275,0.009
v2x_freexp_altinf,2005,2006 - 2007,411,0.041,0.959,0
v2x_freexp_altinf,2005,2006 - 2007,420,0.022,0.974088,0.004
v2x_freexp_altinf,2005,2006 - 2007,432,0.005,0.99102,0.004
v2x_freexp_altinf,2005,2006 - 2007,433,0.003,0.996003,0.001
v2x_freexp_altinf,2005,2006 - 2007,434,0.01,0.97614,0.014
v2x_freexp_altinf,2005,2006 - 2007,435,0.406,0.5510339999999999,0.07233333333333335
v2x_freexp_altinf,2005,2006 - 2007,436,0.017,0.928935,0.055
v2x_freexp_altinf,2005,2006 - 2007,437,0.085,0.904935,0.011
v2x_freexp_altinf,2005,2006 - 2007,438,0.06,0.9306,0.01
v2x_freexp_altinf,2005,2006 - 2007,439,0.026,0.961338,0.013
v2x_freexp_altinf,2005,2006 - 2007,450,0.258,0.7078679999999999,0.046
v2x_freexp_altinf,2005,2006 - 2007,451,0.028,0.944784,0.028
v2x_freexp_altinf,2005,2006 - 2007,452,0.016,0.97908,0.005
v2x_freexp_altinf,2005,2006 - 2007,461,0.3168333333333333,0.651741,0.046
v2x_freexp_altinf,2005,2006 - 2007,471,0.079,0.917316,0.004
v2x_freexp_altinf,2005,2006 - 2007,475,0.02,0.97216,0.008
v2x_freexp_altinf,2005,2006 - 2007,481,0.021,0.974105,0.005
v2x_freexp_altinf,2005,2006 - 2007,482,0.156,0.8229,0.025
v2x_freexp_altinf,2005,2006 - 2007,483,0.0845,0.904514,0.012
v2x_freexp_altinf,2005,2006 - 2007,484,0.017,0.983,0
v2x_freexp_altinf,2005,2006 - 2007,490,0.096,0.889536,0.016
v2x_freexp_altinf,2005,2006 - 2007,500,0.058,0.92787,0.015
v2x_freexp_altinf,2005,2006 - 2007,501,0.061,0.936183,0.003
v2x_freexp_altinf,2005,2006 - 2007,510,0.053,0.929007,0.019
v2x_freexp_altinf,2005,2006 - 2007,516,0.202,0.755706,0.053
v2x_freexp_altinf,2005,2006 - 2007,517,0.073,0.9135585,0.0145
v2x_freexp_altinf,2005,2006 - 2007,520,0.1767166666666667,0.7771794666666667,0.056
v2x_freexp_altinf,2005,2006 - 2007,522,0.034,0.959238,0.007
v2x_freexp_altinf,2005,2006 - 2007,530,0.056,0.7651119999999999,0.1895
v2x_freexp_altinf,2005,2006 - 2007,531,0.0365,0.940376,0.024
v2x_freexp_altinf,2005,2006 - 2007,540,0.084,0.90684,0.01
v2x_freexp_altinf,2005,2006 - 2007,541,0.02,0.97608,0.004
v2x_freexp_altinf,2005,2006 - 2007,551,0.041,0.922558,0.038
v2x_freexp_altinf,2005,2006 - 2007,552,0.111,0.7087700666666666,0.20273333333333335
v2x_freexp_altinf,2005,2006 - 2007,553,0.071,0.917852,0.012
v2x_freexp_altinf,2005,2006 - 2007,560,0.003,0.991018,0.006
v2x_freexp_altinf,2005,2006 - 2007,565,0.002,0.997002,0.001
v2x_freexp_altinf,2005,2006 - 2007,570,0.028,0.966168,0.006
v2x_freexp_altinf,2005,2006 - 2007,571,0.001,0.998001,0.001
v2x_freexp_altinf,2005,2006 - 2007,572,0.065,0.930325,0.005
v2x_freexp_altinf,2005,2006 - 2007,580,0.049,0.916764,0.036
v2x_freexp_altinf,2005,2006 - 2007,581,0.041,0.94941,0.01
v2x_freexp_altinf,2005,2006 - 2007,590,0,0.995,0.005
v2x_freexp_altinf,2005,2006 - 2007,600,0.07033333333333333,0.917581,0.013
v2x_freexp_altinf,2005,2006 - 2007,615,0.067,0.92367,0.01
v2x_freexp_altinf,2005,2006 - 2007,616,0.017,0.981034,0.002
v2x_freexp_altinf,2005,2006 - 2007,620,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,625,0.155,0.8010599999999999,0.052
v2x_freexp_altinf,2005,2006 - 2007,630,0.18433333333333335,0.5358930000000001,0.343
v2x_freexp_altinf,2005,2006 - 2007,640,0.072,0.878816,0.053
v2x_freexp_altinf,2005,2006 - 2007,645,0.218,0.7311700000000001,0.065
v2x_freexp_altinf,2005,2006 - 2007,651,0.164,0.8167719999999999,0.023
v2x_freexp_altinf,2005,2006 - 2007,652,0.042,0.957042,0.001
v2x_freexp_altinf,2005,2006 - 2007,660,0.3103333333333333,0.6710456666666667,0.027
v2x_freexp_altinf,2005,2006 - 2007,663,0.065,0.92565,0.01
v2x_freexp_altinf,2005,2006 - 2007,666,0.004,0.995004,0.001
v2x_freexp_altinf,2005,2006 - 2007,670,0.041,0.948451,0.011
v2x_freexp_altinf,2005,2006 - 2007,678,0.031,0.967062,0.002
v2x_freexp_altinf,2005,2006 - 2007,690,0.017,0.976119,0.007
v2x_freexp_altinf,2005,2006 - 2007,694,0.011,0.987022,0.002
v2x_freexp_altinf,2005,2006 - 2007,696,0.038,0.949494,0.013
v2x_freexp_altinf,2005,2006 - 2007,698,0.022,0.954528,0.024
v2x_freexp_altinf,2005,2006 - 2007,700,0.177,0.7966639999999999,0.032
v2x_freexp_altinf,2005,2006 - 2007,701,0.023,0.970161,0.007
v2x_freexp_altinf,2005,2006 - 2007,702,0.123,0.853321,0.027
v2x_freexp_altinf,2005,2006 - 2007,703,0.267,0.662632,0.096
v2x_freexp_altinf,2005,2006 - 2007,704,0.0535,0.9228375,0.025
v2x_freexp_altinf,2005,2006 - 2007,705,0.064,0.922896,0.014
v2x_freexp_altinf,2005,2006 - 2007,710,0.099,0.4946489999999999,0.451
v2x_freexp_altinf,2005,2006 - 2007,712,0.003,0.982045,0.015
v2x_freexp_altinf,2005,2006 - 2007,713,0.01,0.98406,0.006
v2x_freexp_altinf,2005,2006 - 2007,731,0.01766666666666666,0.9744746666666666,0.008
v2x_freexp_altinf,2005,2006 - 2007,732,0,0.996,0.004
v2x_freexp_altinf,2005,2006 - 2007,740,0.001,0.997002,0.002
v2x_freexp_altinf,2005,2006 - 2007,750,0.023,0.942805,0.035
v2x_freexp_altinf,2005,2006 - 2007,760,0.572,0.413448,0.034
v2x_freexp_altinf,2005,2006 - 2007,770,0.048,0.93772,0.015
v2x_freexp_altinf,2005,2006 - 2007,771,0.041,0.943656,0.016
v2x_freexp_altinf,2005,2006 - 2007,775,0.011,0.989,0
v2x_freexp_altinf,2005,2006 - 2007,780,0.19616666666666663,0.5704537222222222,0.29033333333333333
v2x_freexp_altinf,2005,2006 - 2007,781,0.3843333333333333,0.5405553333333334,0.122
v2x_freexp_altinf,2005,2006 - 2007,790,0.561,0.39158799999999994,0.108
v2x_freexp_altinf,2005,2006 - 2007,800,0.118,0.5300819999999999,0.399
v2x_freexp_altinf,2005,2006 - 2007,811,0.033,0.958297,0.009
v2x_freexp_altinf,2005,2006 - 2007,812,0.007,0.993,0
v2x_freexp_altinf,2005,2006 - 2007,816,0.05866666666666667,0.9300373333333334,0.012
v2x_freexp_altinf,2005,2006 - 2007,820,0.226,0.755424,0.024
v2x_freexp_altinf,2005,2006 - 2007,830,0.022,0.971154,0.007
v2x_freexp_altinf,2005,2006 - 2007,840,0.081,0.887754,0.034
v2x_freexp_altinf,2005,2006 - 2007,850,0.031,0.950589,0.019
v2x_freexp_altinf,2005,2006 - 2007,860,0.019,0.959418,0.022
v2x_freexp_altinf,2005,2006 - 2007,900,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,910,0.001,0.997002,0.002
v2x_freexp_altinf,2005,2006 - 2007,920,0,0.998,0.002
v2x_freexp_altinf,2005,2006 - 2007,940,0.099,0.868564,0.036
v2x_freexp_altinf,2005,2006 - 2007,950,0.031,0.9588255,0.0105
v2x_freexp_altinf,2006,2007 - 2008,2,0.041,0.952287,0.007
v2x_freexp_altinf,2006,2007 - 2008,20,0.003,0.996003,0.001
v2x_freexp_altinf,2006,2007 - 2008,40,0.011,0.984055,0.005
v2x_freexp_altinf,2006,2007 - 2008,41,0.16,0.7912799999999999,0.058
v2x_freexp_altinf,2006,2007 - 2008,42,0.008,0.9877013333333332,0.00433333333333333
v2x_freexp_altinf,2006,2007 - 2008,51,0,0.996,0.004
v2x_freexp_altinf,2006,2007 - 2008,52,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,53,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,70,0.09766666666666668,0.8644353333333333,0.042
v2x_freexp_altinf,2006,2007 - 2008,90,0.009,0.9805945,0.0105
v2x_freexp_altinf,2006,2007 - 2008,91,0.029,0.960319,0.011
v2x_freexp_altinf,2006,2007 - 2008,92,0.042,0.949378,0.009
v2x_freexp_altinf,2006,2007 - 2008,93,0.078,0.680436,0.262
v2x_freexp_altinf,2006,2007 - 2008,94,0,0.996,0.004
v2x_freexp_altinf,2006,2007 - 2008,95,0.001,0.9916074,0.0074
v2x_freexp_altinf,2006,2007 - 2008,100,0.046,0.885312,0.072
v2x_freexp_altinf,2006,2007 - 2008,101,0.187,0.7581224999999999,0.0675
v2x_freexp_altinf,2006,2007 - 2008,110,0.032,0.95348,0.015
v2x_freexp_altinf,2006,2007 - 2008,115,0.001,0.99300600000000006,0.006
v2x_freexp_altinf,2006,2007 - 2008,130,0.027,0.952567,0.021
v2x_freexp_altinf,2006,2007 - 2008,135,0.003,0.9504733333333334,0.04666666666666666
