outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2005,2006 - 2007,2,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2005,2006 - 2007,20,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,40,0.01888888888888889,0.978930864197531,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,41,0.49240740740740735,0.4795622016460905,0.05522222222222223
v2x_freexp_altinf,2005,2006 - 2007,42,0.00333333333333333,0.9933444444444444,0.00333333333333333
v2x_freexp_altinf,2005,2006 - 2007,51,0,0.99,0.01
v2x_freexp_altinf,2005,2006 - 2007,52,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,53,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,70,0.01555555555555555,0.9640263374485596,0.02074074074074074
v2x_freexp_altinf,2005,2006 - 2007,90,0.01111111111111111,0.9877901234567902,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,91,0.00666666666666666,0.991125925925926,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,92,0.02444444444444444,0.9755555555555556,0
v2x_freexp_altinf,2005,2006 - 2007,93,0.01111111111111111,0.9811975308641976,0.00777777777777777
v2x_freexp_altinf,2005,2006 - 2007,94,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,95,0.00666666666666666,0.9827745679012344,0.01062962962962963
v2x_freexp_altinf,2005,2006 - 2007,100,0.02444444444444444,0.941953086419753,0.03444444444444444
v2x_freexp_altinf,2005,2006 - 2007,101,0.2431111111111111,0.6862459259259259,0.09333333333333334
v2x_freexp_altinf,2005,2006 - 2007,110,0.01,0.9856,0.00444444444444444
v2x_freexp_altinf,2005,2006 - 2007,115,0.00444444444444444,0.992237037037037,0.00333333333333333
v2x_freexp_altinf,2005,2006 - 2007,130,0.01444444444444444,0.9658444444444444,0.02
v2x_freexp_altinf,2005,2006 - 2007,135,0.00111111111111111,0.9933395061728396,0.00555555555555555
v2x_freexp_altinf,2005,2006 - 2007,140,0.01148148148148148,0.9581307270233196,0.03074074074074074
v2x_freexp_altinf,2005,2006 - 2007,145,0.16444444444444445,0.8077037037037038,0.03333333333333333
v2x_freexp_altinf,2005,2006 - 2007,150,0.01555555555555555,0.9439728395061728,0.04111111111111111
v2x_freexp_altinf,2005,2006 - 2007,155,0.00222222222222222,0.9889086419753088,0.00888888888888888
v2x_freexp_altinf,2005,2006 - 2007,160,0.01111111111111111,0.9394444444444444,0.05
v2x_freexp_altinf,2005,2006 - 2007,165,0,0.9966666666666668,0.00333333333333333
v2x_freexp_altinf,2005,2006 - 2007,200,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,205,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,210,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,211,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,212,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,220,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,225,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,230,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,235,0,0.9955555555555556,0.00444444444444444
v2x_freexp_altinf,2005,2006 - 2007,260,0,0.9888888888888888,0.01111111111111111
v2x_freexp_altinf,2005,2006 - 2007,290,0,0.9833333333333332,0.01666666666666666
v2x_freexp_altinf,2005,2006 - 2007,305,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,310,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2005,2006 - 2007,316,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,317,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,325,0.00111111111111111,0.9955592592592594,0.00333333333333333
v2x_freexp_altinf,2005,2006 - 2007,339,0.04074074074074074,0.9262181069958848,0.03444444444444444
v2x_freexp_altinf,2005,2006 - 2007,343,0.07333333333333333,0.8937185185185185,0.03555555555555555
v2x_freexp_altinf,2005,2006 - 2007,344,0.01277777777777777,0.9685746913580248,0.01888888888888889
v2x_freexp_altinf,2005,2006 - 2007,345,0.03666666666666667,0.9601222222222224,0.00333333333333333
