outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2005,2006 - 2007,2,0,0.9982,0.0018
v2x_freexp_altinf,2005,2006 - 2007,20,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,40,0.018,0.982,0
v2x_freexp_altinf,2005,2006 - 2007,41,0.45,0.5120500000000001,0.069
v2x_freexp_altinf,2005,2006 - 2007,42,0.008,0.988032,0.004
v2x_freexp_altinf,2005,2006 - 2007,51,0,0.994,0.006
v2x_freexp_altinf,2005,2006 - 2007,52,0.001,0.998001,0.001
v2x_freexp_altinf,2005,2006 - 2007,53,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,70,0.018,0.959414,0.023
v2x_freexp_altinf,2005,2006 - 2007,90,0.022,0.966264,0.012
v2x_freexp_altinf,2005,2006 - 2007,91,0.023,0.975046,0.002
v2x_freexp_altinf,2005,2006 - 2007,92,0.027,0.966189,0.007
v2x_freexp_altinf,2005,2006 - 2007,93,0.01,0.98406,0.006
v2x_freexp_altinf,2005,2006 - 2007,94,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,95,0.011,0.978121,0.011
v2x_freexp_altinf,2005,2006 - 2007,100,0.024,0.93208,0.045
v2x_freexp_altinf,2005,2006 - 2007,101,0.22,0.69303,0.1115
v2x_freexp_altinf,2005,2006 - 2007,110,0.007,0.989028,0.004
v2x_freexp_altinf,2005,2006 - 2007,115,0.008,0.98704,0.005
v2x_freexp_altinf,2005,2006 - 2007,130,0.021,0.95942,0.02
v2x_freexp_altinf,2005,2006 - 2007,135,0.001,0.992007,0.007
v2x_freexp_altinf,2005,2006 - 2007,140,0.006,0.96418,0.03
v2x_freexp_altinf,2005,2006 - 2007,145,0.205,0.77274,0.028
v2x_freexp_altinf,2005,2006 - 2007,150,0.016,0.958416,0.026
v2x_freexp_altinf,2005,2006 - 2007,155,0.001,0.985014,0.014
v2x_freexp_altinf,2005,2006 - 2007,160,0.026,0.917508,0.058
v2x_freexp_altinf,2005,2006 - 2007,165,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,200,0,0.991,0.009
v2x_freexp_altinf,2005,2006 - 2007,205,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,210,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,211,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,212,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,220,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,225,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,230,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,235,0,0.993,0.007
v2x_freexp_altinf,2005,2006 - 2007,260,0,0.985,0.015
v2x_freexp_altinf,2005,2006 - 2007,290,0,0.979,0.021
v2x_freexp_altinf,2005,2006 - 2007,305,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,310,0.003,0.996003,0.001
v2x_freexp_altinf,2005,2006 - 2007,316,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,317,0.001,0.995004,0.004
v2x_freexp_altinf,2005,2006 - 2007,325,0.002,0.996004,0.002
v2x_freexp_altinf,2005,2006 - 2007,339,0.0455,0.933501,0.022
v2x_freexp_altinf,2005,2006 - 2007,343,0.06833333333333333,0.9074433333333332,0.026
v2x_freexp_altinf,2005,2006 - 2007,344,0.017,0.971204,0.012
v2x_freexp_altinf,2005,2006 - 2007,345,0.034,0.96117,0.005
v2x_freexp_altinf,2005,2006 - 2007,346,0.037,0.95337,0.01
v2x_freexp_altinf,2005,2006 - 2007,349,0.003,0.994009,0.003
v2x_freexp_altinf,2005,2006 - 2007,350,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,352,0.008,0.990016,0.002
v2x_freexp_altinf,2005,2006 - 2007,355,0.002,0.97305,0.025
v2x_freexp_altinf,2005,2006 - 2007,359,0.058,0.9005519999999999,0.044
