id,outcome,year
1,v2x_veracc_osp,2018
2,v2x_freexp_altinf,2009
3,v2x_freexp_altinf,2010
4,v2x_freexp_altinf,2021
5,v2x_pubcorr,2006
6,v2xcs_ccsi,2012
7,v2xcs_ccsi,2005
8,v2x_freexp_altinf,2014
9,v2xcl_rol,2012
10,v2x_freexp_altinf,2013
11,v2x_veracc_osp,2023
12,v2xcs_ccsi,2018
13,v2x_pubcorr,2008
14,v2x_veracc_osp,2021
15,v2x_freexp_altinf,2022
16,v2xcs_ccsi,2009
17,v2xcl_rol,2005
18,v2x_veracc_osp,2006
19,v2xcl_rol,2011
20,v2x_freexp_altinf,2017
21,v2xcl_rol,2023
22,v2x_horacc_osp,2016
23,v2xcl_rol,2016
24,v2x_veracc_osp,2012
25,v2x_freexp_altinf,2020
26,v2x_horacc_osp,2007
27,v2x_pubcorr,2022
28,v2x_horacc_osp,2023
29,v2x_veracc_osp,2014
30,v2x_pubcorr,2019
31,v2xcl_rol,2015
32,v2x_freexp_altinf,2008
33,v2x_pubcorr,2015
34,v2x_horacc_osp,2022
35,v2x_horacc_osp,2018
36,v2x_horacc_osp,2008
37,v2xcl_rol,2006
38,v2xcs_ccsi,2013
39,v2x_horacc_osp,2014
40,v2xcl_rol,2009
41,v2x_freexp_altinf,2018
42,v2x_pubcorr,2014
43,v2xcl_rol,2013
44,v2x_freexp_altinf,2011
45,v2x_pubcorr,2009
46,v2x_veracc_osp,2005
47,v2xcl_rol,2017
48,v2xcl_rol,2010
49,v2x_horacc_osp,2009
50,v2x_freexp_altinf,2016
51,v2xcl_rol,2018
52,v2xcl_rol,2020
53,v2xcl_rol,2007
54,v2xcs_ccsi,2020
55,v2x_pubcorr,2021
56,v2xcs_ccsi,2010
57,v2x_veracc_osp,2022
58,v2x_veracc_osp,2007
59,v2x_horacc_osp,2020
60,v2x_horacc_osp,2019
61,v2x_veracc_osp,2019
62,v2xcs_ccsi,2021
63,v2x_horacc_osp,2012
64,v2x_pubcorr,2005
65,v2x_veracc_osp,2010
66,v2x_pubcorr,2007
67,v2x_pubcorr,2023
68,v2x_veracc_osp,2020
69,v2xcl_rol,2022
70,v2x_horacc_osp,2017
71,v2x_pubcorr,2010
72,v2xcs_ccsi,2006
73,v2x_veracc_osp,2017
74,v2x_freexp_altinf,2015
75,v2xcl_rol,2019
76,v2xcs_ccsi,2015
77,v2x_veracc_osp,2016
78,v2xcs_ccsi,2016
79,v2x_freexp_altinf,2005
80,v2xcl_rol,2014
81,v2x_horacc_osp,2011
82,v2x_veracc_osp,2009
83,v2x_pubcorr,2020
84,v2x_horacc_osp,2010
85,v2x_freexp_altinf,2007
86,v2x_freexp_altinf,2012
87,v2xcs_ccsi,2019
88,v2xcl_rol,2008
89,v2x_horacc_osp,2005
90,v2xcs_ccsi,2022
91,v2x_pubcorr,2018
92,v2x_pubcorr,2012
93,v2xcl_rol,2021
94,v2x_veracc_osp,2008
95,v2xcs_ccsi,2017
96,v2x_horacc_osp,2006
97,v2xcs_ccsi,2014
98,v2x_pubcorr,2017
99,v2x_veracc_osp,2011
100,v2x_freexp_altinf,2023
101,v2x_pubcorr,2016
102,v2x_freexp_altinf,2019
103,v2x_veracc_osp,2015
104,v2x_freexp_altinf,2006
105,v2x_veracc_osp,2013
106,v2xcs_ccsi,2011
107,v2x_horacc_osp,2015
108,v2x_pubcorr,2013
109,v2xcs_ccsi,2008
110,v2x_horacc_osp,2013
111,v2xcs_ccsi,2023
112,v2x_pubcorr,2011
113,v2x_horacc_osp,2021
114,v2xcs_ccsi,2007
