id,outcome,year
1,v2x_horacc_osp,2016
2,v2x_veracc_osp,2019
3,v2x_pubcorr,2018
4,v2x_horacc_osp,2018
5,v2x_pubcorr,2015
6,v2x_veracc_osp,2020
7,v2x_veracc_osp,2021
8,v2x_freexp_altinf,2009
9,v2x_freexp_altinf,2018
10,v2x_veracc_osp,2018
11,v2xcs_ccsi,2011
12,v2x_veracc_osp,2012
13,v2xcs_ccsi,2008
14,v2x_pubcorr,2010
15,v2x_freexp_altinf,2013
16,v2x_freexp_altinf,2021
17,v2xcs_ccsi,2015
18,v2x_pubcorr,2005
19,v2xcs_ccsi,2006
20,v2x_freexp_altinf,2016
21,v2x_horacc_osp,2010
22,v2x_pubcorr,2012
23,v2x_horacc_osp,2014
24,v2x_pubcorr,2007
25,v2x_horacc_osp,2011
26,v2xcl_rol,2008
27,v2x_freexp_altinf,2019
28,v2x_veracc_osp,2005
29,v2xcl_rol,2016
30,v2xcs_ccsi,2016
31,v2x_freexp_altinf,2005
32,v2x_pubcorr,2020
33,v2x_horacc_osp,2012
34,v2xcl_rol,2017
35,v2xcs_ccsi,2021
36,v2x_freexp_altinf,2006
37,v2xcl_rol,2011
38,v2xcl_rol,2020
39,v2x_pubcorr,2014
40,v2xcs_ccsi,2009
41,v2x_freexp_altinf,2015
42,v2xcl_rol,2018
43,v2x_horacc_osp,2015
44,v2xcs_ccsi,2018
45,v2x_freexp_altinf,2007
46,v2x_freexp_altinf,2011
47,v2x_veracc_osp,2007
48,v2x_pubcorr,2016
49,v2x_freexp_altinf,2017
50,v2xcs_ccsi,2014
51,v2xcl_rol,2021
52,v2x_pubcorr,2011
53,v2x_veracc_osp,2009
54,v2x_veracc_osp,2010
55,v2xcl_rol,2005
56,v2x_horacc_osp,2021
57,v2xcs_ccsi,2019
58,v2xcs_ccsi,2012
59,v2xcl_rol,2006
60,v2xcl_rol,2010
61,v2xcl_rol,2019
62,v2xcl_rol,2015
63,v2xcl_rol,2013
64,v2x_veracc_osp,2013
65,v2xcl_rol,2014
66,v2x_horacc_osp,2006
67,v2x_pubcorr,2006
68,v2x_veracc_osp,2011
69,v2xcs_ccsi,2010
70,v2x_horacc_osp,2019
71,v2x_horacc_osp,2013
72,v2x_veracc_osp,2008
73,v2xcs_ccsi,2013
74,v2x_pubcorr,2019
75,v2x_freexp_altinf,2010
76,v2x_horacc_osp,2008
77,v2x_freexp_altinf,2008
78,v2xcs_ccsi,2017
79,v2x_freexp_altinf,2020
80,v2xcl_rol,2007
81,v2x_freexp_altinf,2012
82,v2x_veracc_osp,2014
83,v2xcs_ccsi,2020
84,v2x_freexp_altinf,2014
85,v2x_pubcorr,2017
86,v2x_horacc_osp,2005
87,v2x_veracc_osp,2016
88,v2xcs_ccsi,2007
89,v2x_veracc_osp,2017
90,v2x_veracc_osp,2006
91,v2x_pubcorr,2021
92,v2x_horacc_osp,2020
93,v2xcl_rol,2012
94,v2x_pubcorr,2009
95,v2x_horacc_osp,2007
96,v2x_pubcorr,2008
97,v2x_pubcorr,2013
98,v2x_horacc_osp,2017
99,v2xcl_rol,2009
100,v2x_horacc_osp,2009
101,v2x_veracc_osp,2015
102,v2xcs_ccsi,2005
