From_Year,For_Years,Space,Country,p_up,p_same,p_down
2020,2021 - 2022,Associational,Afghanistan,0.143,0.765,0.107
2020,2021 - 2022,Associational,Albania,0.081,0.701,0.237
2020,2021 - 2022,Associational,Algeria,0.197,0.633,0.212
2020,2021 - 2022,Associational,Angola,0.097,0.844,0.066
2020,2021 - 2022,Associational,Argentina,0.021,0.886,0.094
2020,2021 - 2022,Associational,Armenia,0.033,0.8,0.172
2020,2021 - 2022,Associational,Australia,0.061,0.512,0.454
2020,2021 - 2022,Associational,Austria,0.016,0.952,0.033
2020,2021 - 2022,Associational,Azerbaijan,0.443,0.388,0.302
2020,2021 - 2022,Associational,Bangladesh,0.517,0.357,0.261
2020,2021 - 2022,Associational,Barbados,0.004,0.984,0.011
2020,2021 - 2022,Associational,Belarus (Byelorussia),0.441,0.419,0.25
2020,2021 - 2022,Associational,Belgium,0.016,0.971,0.013
2020,2021 - 2022,Associational,Benin,0.241,0.557,0.267
2020,2021 - 2022,Associational,Bhutan,0.276,0.493,0.32
2020,2021 - 2022,Associational,Bolivia,0.258,0.499,0.328
2020,2021 - 2022,Associational,Bosnia-Herzegovina,0.042,0.853,0.109
2020,2021 - 2022,Associational,Botswana,0.193,0.678,0.16
2020,2021 - 2022,Associational,Brazil,0.196,0.561,0.302
2020,2021 - 2022,Associational,Bulgaria,0.127,0.759,0.131
2020,2021 - 2022,Associational,Burkina Faso,0.057,0.832,0.118
2020,2021 - 2022,Associational,Burundi,0.263,0.701,0.048
2020,2021 - 2022,Associational,Cambodia (Kampuchea),0.188,0.757,0.068
2020,2021 - 2022,Associational,Cameroon,0.241,0.674,0.112
2020,2021 - 2022,Associational,Canada,0.022,0.918,0.061
2020,2021 - 2022,Associational,Cape Verde,0.009,0.96,0.031
2020,2021 - 2022,Associational,CAR,0.214,0.426,0.458
2020,2021 - 2022,Associational,Chad,0.082,0.88,0.041
2020,2021 - 2022,Associational,Chile,0.128,0.775,0.111
2020,2021 - 2022,Associational,China,0.089,0.899,0.013
2020,2021 - 2022,Associational,Colombia,0.47,0.261,0.508
2020,2021 - 2022,Associational,Comoros,0.211,0.711,0.099
2020,2021 - 2022,Associational,Congo,0.398,0.492,0.182
2020,2021 - 2022,Associational,Costa Rica,0.002,0.972,0.026
2020,2021 - 2022,Associational,Cote D'Ivoire,0.181,0.676,0.174
2020,2021 - 2022,Associational,Croatia,0.19,0.643,0.207
2020,2021 - 2022,Associational,Cuba,0.092,0.883,0.028
2020,2021 - 2022,Associational,Cyprus,0.057,0.802,0.15
2020,2021 - 2022,Associational,Czech Republic,0.021,0.891,0.09
2020,2021 - 2022,Associational,Denmark,0.017,0.939,0.046
2020,2021 - 2022,Associational,Djibouti,0.161,0.801,0.046
