From_Year,For_Years,Space,Country,p_up,p_same,p_down
2021,2022 - 2023,Associational,Afghanistan,0.338,0.509,0.231
2021,2022 - 2023,Associational,Albania,0.071,0.757,0.186
2021,2022 - 2023,Associational,Algeria,0.198,0.566,0.294
2021,2022 - 2023,Associational,Angola,0.294,0.628,0.11
2021,2022 - 2023,Associational,Argentina,0.032,0.842,0.13
2021,2022 - 2023,Associational,Armenia,0.091,0.794,0.127
2021,2022 - 2023,Associational,Australia,0.014,0.746,0.243
2021,2022 - 2023,Associational,Austria,0.49,0.346,0.322
2021,2022 - 2023,Associational,Azerbaijan,0.268,0.626,0.146
2021,2022 - 2023,Associational,Bangladesh,0.614,0.3,0.222
2021,2022 - 2023,Associational,Barbados,0.066,0.928,0.007
2021,2022 - 2023,Associational,Belarus,0.3,0.587,0.161
2021,2022 - 2023,Associational,Belgium,0.007,0.952,0.041
2021,2022 - 2023,Associational,Benin,0.413,0.329,0.44
2021,2022 - 2023,Associational,Bhutan,0.151,0.5,0.411
2021,2022 - 2023,Associational,Bolivia,0.358,0.32,0.501
2021,2022 - 2023,Associational,Bosnia-Herzegovina,0.036,0.878,0.09
2021,2022 - 2023,Associational,Botswana,0.427,0.523,0.088
2021,2022 - 2023,Associational,Brazil,0.132,0.592,0.318
2021,2022 - 2023,Associational,Bulgaria,0.078,0.73,0.209
2021,2022 - 2023,Associational,Burkina Faso,0.036,0.821,0.149
2021,2022 - 2023,Associational,Burundi,0.321,0.636,0.063
2021,2022 - 2023,Associational,Cambodia,0.196,0.539,0.33
2021,2022 - 2023,Associational,Cameroon,0.337,0.542,0.183
2021,2022 - 2023,Associational,Canada,0.093,0.851,0.061
2021,2022 - 2023,Associational,Cape Verde,0.017,0.919,0.066
2021,2022 - 2023,Associational,CAR,0.453,0.395,0.278
2021,2022 - 2023,Associational,Chad,0.117,0.842,0.047
2021,2022 - 2023,Associational,Chile,0.243,0.635,0.161
2021,2022 - 2023,Associational,China,0.046,0.934,0.021
2021,2022 - 2023,Associational,Colombia,0.421,0.237,0.591
2021,2022 - 2023,Associational,Comoros,0.236,0.695,0.091
2021,2022 - 2023,Associational,Congo,0.39,0.479,0.215
2021,2022 - 2023,Associational,Costa Rica,0.027,0.942,0.032
2021,2022 - 2023,Associational,Cote D'Ivoire,0.22,0.556,0.287
2021,2022 - 2023,Associational,Croatia,0.137,0.752,0.129
2021,2022 - 2023,Associational,Cuba,0.073,0.901,0.028
2021,2022 - 2023,Associational,Cyprus,0.008,0.936,0.057
2021,2022 - 2023,Associational,Czech Republic,0.041,0.842,0.122
2021,2022 - 2023,Associational,Denmark,0.008,0.908,0.084
2021,2022 - 2023,Associational,Djibouti,0.112,0.831,0.064
2021,2022 - 2023,Associational,Dominican Republic,0.047,0.763,0.2
2021,2022 - 2023,Associational,DR Congo,0.248,0.596,0.208
2021,2022 - 2023,Associational,East Timor,0.027,0.856,0.12
2021,2022 - 2023,Associational,Ecuador,0.27,0.435,0.404
2021,2022 - 2023,Associational,Egypt,0.131,0.846,0.027
2021,2022 - 2023,Associational,El Salvador,0.413,0.337,0.426
2021,2022 - 2023,Associational,Equatorial Guinea,0.076,0.886,0.042
2021,2022 - 2023,Associational,Eritrea,0.048,0.949,0.003
2021,2022 - 2023,Associational,Estonia,0.01,0.965,0.026
2021,2022 - 2023,Associational,Ethiopia,0.378,0.472,0.242
2021,2022 - 2023,Associational,Fiji,0.249,0.583,0.224
2021,2022 - 2023,Associational,Finland,0.026,0.948,0.027
2021,2022 - 2023,Associational,France,0.42,0.247,0.574
2021,2022 - 2023,Associational,Gabon,0.211,0.562,0.288
2021,2022 - 2023,Associational,Gambia,0.031,0.902,0.069
2021,2022 - 2023,Associational,Georgia,0.096,0.781,0.137
2021,2022 - 2023,Associational,Germany,0.012,0.958,0.03
2021,2022 - 2023,Associational,Ghana,0.001,0.905,0.094
2021,2022 - 2023,Associational,Greece,0.017,0.928,0.057
2021,2022 - 2023,Associational,Guatemala,0.26,0.44,0.406
2021,2022 - 2023,Associational,Guinea,0.279,0.467,0.352
2021,2022 - 2023,Associational,Guinea-Bissau,0.143,0.782,0.087
2021,2022 - 2023,Associational,Guyana,0.052,0.857,0.096
2021,2022 - 2023,Associational,Haiti,0.277,0.627,0.133
2021,2022 - 2023,Associational,Honduras,0.073,0.831,0.103
2021,2022 - 2023,Associational,Hungary,0.277,0.588,0.188
2021,2022 - 2023,Associational,Iceland,0.023,0.921,0.057
2021,2022 - 2023,Associational,India,0.258,0.399,0.462
2021,2022 - 2023,Associational,Indonesia,0.22,0.641,0.178
2021,2022 - 2023,Associational,Iran,0.326,0.651,0.034
2021,2022 - 2023,Associational,Iraq,0.389,0.407,0.333
2021,2022 - 2023,Associational,Ireland,0.002,0.968,0.03
2021,2022 - 2023,Associational,Israel,0.288,0.628,0.118
2021,2022 - 2023,Associational,Italy,0.02,0.918,0.063
2021,2022 - 2023,Associational,Jamaica,0.007,0.956,0.038
2021,2022 - 2023,Associational,Japan,0.167,0.784,0.059
2021,2022 - 2023,Associational,Jordan,0.152,0.764,0.099
2021,2022 - 2023,Associational,Kazakhstan,0.16,0.797,0.051
2021,2022 - 2023,Associational,Kenya,0.22,0.625,0.199
2021,2022 - 2023,Associational,Kosovo,0.307,0.472,0.319
2021,2022 - 2023,Associational,Kuwait,0.174,0.808,0.021
2021,2022 - 2023,Associational,Kyrgyzstan,0.366,0.457,0.28
2021,2022 - 2023,Associational,Laos,0.07,0.921,0.01
2021,2022 - 2023,Associational,Latvia,0.006,0.96,0.034
2021,2022 - 2023,Associational,Lebanon,0.181,0.608,0.258
2021,2022 - 2023,Associational,Lesotho,0.043,0.917,0.041
2021,2022 - 2023,Associational,Liberia,0.009,0.894,0.098
2021,2022 - 2023,Associational,Libya,0.086,0.831,0.091
2021,2022 - 2023,Associational,Lithuania,0.09,0.866,0.049
2021,2022 - 2023,Associational,Luxembourg,0.009,0.939,0.052
2021,2022 - 2023,Associational,Madagascar,0.117,0.807,0.087
2021,2022 - 2023,Associational,Malawi,0.094,0.811,0.104
2021,2022 - 2023,Associational,Malaysia,0.299,0.365,0.479
2021,2022 - 2023,Associational,Maldives,0.29,0.35,0.507
2021,2022 - 2023,Associational,Mali,0.123,0.71,0.19
2021,2022 - 2023,Associational,Mauritania,0.422,0.315,0.456
2021,2022 - 2023,Associational,Mauritius,0.052,0.772,0.186
2021,2022 - 2023,Associational,Mexico,0.471,0.248,0.531
2021,2022 - 2023,Associational,Moldova,0.053,0.778,0.178
2021,2022 - 2023,Associational,Mongolia,0.362,0.39,0.389
2021,2022 - 2023,Associational,Montenegro,0.154,0.736,0.13
2021,2022 - 2023,Associational,Morocco,0.2,0.681,0.149
2021,2022 - 2023,Associational,Mozambique,0.201,0.481,0.398
2021,2022 - 2023,Associational,Myanmar,0.474,0.465,0.116
2021,2022 - 2023,Associational,Namibia,0.002,0.896,0.102
2021,2022 - 2023,Associational,Nepal,0.254,0.574,0.23
2021,2022 - 2023,Associational,Netherlands,0.063,0.901,0.038
2021,2022 - 2023,Associational,New Zealand,0.01,0.913,0.078
2021,2022 - 2023,Associational,Nicaragua,0.603,0.24,0.394
2021,2022 - 2023,Associational,Niger,0.024,0.854,0.124
2021,2022 - 2023,Associational,Nigeria,0.244,0.479,0.366
2021,2022 - 2023,Associational,North Korea,0.032,0.953,0.016
2021,2022 - 2023,Associational,North Macedonia,0.073,0.85,0.082
2021,2022 - 2023,Associational,Norway,0.097,0.822,0.09
2021,2022 - 2023,Associational,Oman,0.026,0.969,0.006
2021,2022 - 2023,Associational,Pakistan,0.417,0.428,0.267
2021,2022 - 2023,Associational,Panama,0.046,0.893,0.064
2021,2022 - 2023,Associational,Papua New Guinea,0.007,0.933,0.06
2021,2022 - 2023,Associational,Paraguay,0.092,0.827,0.089
2021,2022 - 2023,Associational,Peru,0.149,0.62,0.271
2021,2022 - 2023,Associational,Philippines,0.174,0.68,0.176
2021,2022 - 2023,Associational,Poland,0.308,0.529,0.236
2021,2022 - 2023,Associational,Portugal,0.022,0.881,0.099
2021,2022 - 2023,Associational,Qatar,0.012,0.982,0.006
2021,2022 - 2023,Associational,Romania,0.086,0.657,0.281
2021,2022 - 2023,Associational,Russia,0.124,0.566,0.353
2021,2022 - 2023,Associational,Rwanda,0.07,0.881,0.052
2021,2022 - 2023,Associational,Saudi Arabia,0.009,0.981,0.01
2021,2022 - 2023,Associational,Senegal,0.007,0.951,0.043
2021,2022 - 2023,Associational,Serbia,0.2,0.721,0.099
2021,2022 - 2023,Associational,Sierra Leone,0.008,0.913,0.08
2021,2022 - 2023,Associational,Singapore,0.179,0.772,0.06
2021,2022 - 2023,Associational,Slovakia,0.071,0.822,0.116
2021,2022 - 2023,Associational,Slovenia,0.419,0.368,0.367
2021,2022 - 2023,Associational,Solomon Islands,0.101,0.846,0.059
2021,2022 - 2023,Associational,Somalia,0.669,0.177,0.466
2021,2022 - 2023,Associational,South Africa,0.031,0.846,0.127
2021,2022 - 2023,Associational,South Korea,0.301,0.44,0.371
2021,2022 - 2023,Associational,South Sudan,0.386,0.473,0.231
2021,2022 - 2023,Associational,Spain,0.007,0.907,0.087
2021,2022 - 2023,Associational,Sri Lanka,0.37,0.402,0.362
2021,2022 - 2023,Associational,Sudan,0.336,0.454,0.317
2021,2022 - 2023,Associational,Surinam,0.022,0.884,0.096
2021,2022 - 2023,Associational,Swaziland,0.086,0.553,0.396
2021,2022 - 2023,Associational,Sweden,0.004,0.989,0.007
2021,2022 - 2023,Associational,Switzerland,0.004,0.969,0.027
2021,2022 - 2023,Associational,Syria,0.223,0.771,0.008
2021,2022 - 2023,Associational,Taiwan,0.014,0.899,0.088
2021,2022 - 2023,Associational,Tajikistan,0.086,0.825,0.098
2021,2022 - 2023,Associational,Tanzania,0.369,0.52,0.177
2021,2022 - 2023,Associational,Thailand,0.484,0.203,0.606
2021,2022 - 2023,Associational,Togo,0.257,0.514,0.309
2021,2022 - 2023,Associational,Trinidad and Tobago,0.002,0.947,0.051
2021,2022 - 2023,Associational,Tunisia,0.116,0.712,0.194
2021,2022 - 2023,Associational,Turkey,0.18,0.718,0.124
2021,2022 - 2023,Associational,Turkmenistan,0.028,0.966,0.007
2021,2022 - 2023,Associational,Uganda,0.414,0.384,0.344
2021,2022 - 2023,Associational,UK,0.012,0.9,0.089
2021,2022 - 2023,Associational,Ukraine,0.211,0.637,0.192
2021,2022 - 2023,Associational,United Arab Emirates,0.046,0.942,0.013
2021,2022 - 2023,Associational,Uruguay,0.05,0.873,0.081
2021,2022 - 2023,Associational,USA,0.026,0.787,0.192
2021,2022 - 2023,Associational,Uzbekistan,0.296,0.662,0.06
2021,2022 - 2023,Associational,Venezuela,0.288,0.585,0.179
2021,2022 - 2023,Associational,Vietnam,0.232,0.671,0.127
2021,2022 - 2023,Associational,Yemen,0.264,0.62,0.158
2021,2022 - 2023,Associational,Zambia,0.377,0.413,0.338
2021,2022 - 2023,Associational,Zimbabwe,0.141,0.562,0.346
2021,2022 - 2023,Economic,Afghanistan,0.283,0.37,0.483
2021,2022 - 2023,Economic,Albania,0.233,0.543,0.291
2021,2022 - 2023,Economic,Algeria,0.256,0.583,0.217
2021,2022 - 2023,Economic,Angola,0.472,0.443,0.16
2021,2022 - 2023,Economic,Argentina,0.12,0.733,0.167
2021,2022 - 2023,Economic,Armenia,0.307,0.385,0.444
2021,2022 - 2023,Economic,Australia,0.009,0.966,0.026
2021,2022 - 2023,Economic,Austria,0.294,0.409,0.421
2021,2022 - 2023,Economic,Azerbaijan,0.186,0.647,0.206
2021,2022 - 2023,Economic,Bangladesh,0.138,0.847,0.018
2021,2022 - 2023,Economic,Barbados,0.077,0.804,0.129
2021,2022 - 2023,Economic,Belarus,0.261,0.562,0.239
2021,2022 - 2023,Economic,Belgium,0.001,0.99,0.009
2021,2022 - 2023,Economic,Benin,0.381,0.452,0.269
2021,2022 - 2023,Economic,Bhutan,0.064,0.693,0.259
2021,2022 - 2023,Economic,Bolivia,0.346,0.524,0.199
2021,2022 - 2023,Economic,Bosnia-Herzegovina,0.151,0.39,0.54
2021,2022 - 2023,Economic,Botswana,0.492,0.306,0.397
2021,2022 - 2023,Economic,Brazil,0.417,0.265,0.546
2021,2022 - 2023,Economic,Bulgaria,0.243,0.516,0.318
2021,2022 - 2023,Economic,Burkina Faso,0.267,0.501,0.317
2021,2022 - 2023,Economic,Burundi,0.174,0.639,0.226
2021,2022 - 2023,Economic,Cambodia,0.113,0.844,0.048
2021,2022 - 2023,Economic,Cameroon,0.45,0.465,0.154
2021,2022 - 2023,Economic,Canada,0.028,0.95,0.023
2021,2022 - 2023,Economic,Cape Verde,0.069,0.639,0.313
2021,2022 - 2023,Economic,CAR,0.339,0.429,0.351
2021,2022 - 2023,Economic,Chad,0.051,0.942,0.008
2021,2022 - 2023,Economic,Chile,0.028,0.842,0.134
2021,2022 - 2023,Economic,China,0.189,0.447,0.449
2021,2022 - 2023,Economic,Colombia,0.517,0.193,0.601
2021,2022 - 2023,Economic,Comoros,0.292,0.491,0.307
2021,2022 - 2023,Economic,Congo,0.162,0.488,0.417
2021,2022 - 2023,Economic,Costa Rica,0.067,0.896,0.04
2021,2022 - 2023,Economic,Cote D'Ivoire,0.179,0.6,0.269
2021,2022 - 2023,Economic,Croatia,0.194,0.666,0.173
2021,2022 - 2023,Economic,Cuba,0.056,0.789,0.164
2021,2022 - 2023,Economic,Cyprus,0.14,0.779,0.094
2021,2022 - 2023,Economic,Czech Republic,0.166,0.714,0.144
2021,2022 - 2023,Economic,Denmark,0.004,0.94,0.056
2021,2022 - 2023,Economic,Djibouti,0.096,0.531,0.413
2021,2022 - 2023,Economic,Dominican Republic,0.443,0.326,0.414
2021,2022 - 2023,Economic,DR Congo,0.234,0.636,0.169
2021,2022 - 2023,Economic,East Timor,0.071,0.868,0.066
2021,2022 - 2023,Economic,Ecuador,0.196,0.628,0.219
2021,2022 - 2023,Economic,Egypt,0.107,0.805,0.099
2021,2022 - 2023,Economic,El Salvador,0.431,0.328,0.423
2021,2022 - 2023,Economic,Equatorial Guinea,0.049,0.899,0.054
2021,2022 - 2023,Economic,Eritrea,0.261,0.557,0.246
2021,2022 - 2023,Economic,Estonia,0.009,0.972,0.019
2021,2022 - 2023,Economic,Ethiopia,0.281,0.54,0.249
2021,2022 - 2023,Economic,Fiji,0.163,0.469,0.439
2021,2022 - 2023,Economic,Finland,0.016,0.975,0.01
2021,2022 - 2023,Economic,France,0.023,0.835,0.146
2021,2022 - 2023,Economic,Gabon,0.673,0.207,0.367
2021,2022 - 2023,Economic,Gambia,0.179,0.58,0.294
2021,2022 - 2023,Economic,Georgia,0.17,0.662,0.202
2021,2022 - 2023,Economic,Germany,0.004,0.972,0.023
2021,2022 - 2023,Economic,Ghana,0.186,0.686,0.158
2021,2022 - 2023,Economic,Greece,0.14,0.75,0.128
2021,2022 - 2023,Economic,Guatemala,0.232,0.616,0.198
2021,2022 - 2023,Economic,Guinea,0.249,0.621,0.173
2021,2022 - 2023,Economic,Guinea-Bissau,0.107,0.791,0.115
2021,2022 - 2023,Economic,Guyana,0.218,0.624,0.202
2021,2022 - 2023,Economic,Haiti,0.492,0.382,0.248
2021,2022 - 2023,Economic,Honduras,0.277,0.487,0.327
2021,2022 - 2023,Economic,Hungary,0.158,0.727,0.137
2021,2022 - 2023,Economic,Iceland,0.008,0.972,0.02
2021,2022 - 2023,Economic,India,0.211,0.352,0.553
2021,2022 - 2023,Economic,Indonesia,0.478,0.191,0.634
2021,2022 - 2023,Economic,Iran,0.142,0.643,0.25
2021,2022 - 2023,Economic,Iraq,0.397,0.533,0.117
2021,2022 - 2023,Economic,Ireland,0.013,0.953,0.034
2021,2022 - 2023,Economic,Israel,0.25,0.693,0.077
2021,2022 - 2023,Economic,Italy,0.09,0.807,0.113
2021,2022 - 2023,Economic,Jamaica,0.008,0.955,0.038
2021,2022 - 2023,Economic,Japan,0.028,0.927,0.047
2021,2022 - 2023,Economic,Jordan,0.098,0.798,0.115
2021,2022 - 2023,Economic,Kazakhstan,0.074,0.869,0.061
2021,2022 - 2023,Economic,Kenya,0.438,0.318,0.434
2021,2022 - 2023,Economic,Kosovo,0.208,0.686,0.134
2021,2022 - 2023,Economic,Kuwait,0.059,0.871,0.074
2021,2022 - 2023,Economic,Kyrgyzstan,0.228,0.589,0.238
2021,2022 - 2023,Economic,Laos,0.338,0.501,0.244
2021,2022 - 2023,Economic,Latvia,0.44,0.452,0.193
2021,2022 - 2023,Economic,Lebanon,0.189,0.586,0.278
2021,2022 - 2023,Economic,Lesotho,0.376,0.297,0.524
2021,2022 - 2023,Economic,Liberia,0.169,0.729,0.123
2021,2022 - 2023,Economic,Libya,0.162,0.738,0.119
2021,2022 - 2023,Economic,Lithuania,0.419,0.311,0.465
2021,2022 - 2023,Economic,Luxembourg,0.006,0.98,0.014
2021,2022 - 2023,Economic,Madagascar,0.226,0.645,0.167
2021,2022 - 2023,Economic,Malawi,0.294,0.526,0.254
2021,2022 - 2023,Economic,Malaysia,0.233,0.542,0.293
2021,2022 - 2023,Economic,Maldives,0.22,0.605,0.224
2021,2022 - 2023,Economic,Mali,0.379,0.471,0.241
2021,2022 - 2023,Economic,Mauritania,0.38,0.431,0.306
2021,2022 - 2023,Economic,Mauritius,0.346,0.505,0.228
2021,2022 - 2023,Economic,Mexico,0.559,0.289,0.345
2021,2022 - 2023,Economic,Moldova,0.329,0.43,0.36
2021,2022 - 2023,Economic,Mongolia,0.328,0.42,0.376
2021,2022 - 2023,Economic,Montenegro,0.377,0.486,0.22
2021,2022 - 2023,Economic,Morocco,0.146,0.756,0.116
2021,2022 - 2023,Economic,Mozambique,0.216,0.69,0.12
2021,2022 - 2023,Economic,Myanmar,0.403,0.385,0.355
2021,2022 - 2023,Economic,Namibia,0.157,0.474,0.439
2021,2022 - 2023,Economic,Nepal,0.59,0.276,0.327
2021,2022 - 2023,Economic,Netherlands,0.001,0.945,0.054
2021,2022 - 2023,Economic,New Zealand,0.001,0.962,0.037
2021,2022 - 2023,Economic,Nicaragua,0.488,0.233,0.544
2021,2022 - 2023,Economic,Niger,0.127,0.734,0.159
2021,2022 - 2023,Economic,Nigeria,0.27,0.706,0.033
2021,2022 - 2023,Economic,North Korea,0.15,0.746,0.122
2021,2022 - 2023,Economic,North Macedonia,0.112,0.71,0.2
2021,2022 - 2023,Economic,Norway,0.008,0.936,0.057
2021,2022 - 2023,Economic,Oman,0.032,0.939,0.03
2021,2022 - 2023,Economic,Pakistan,0.413,0.434,0.261
2021,2022 - 2023,Economic,Panama,0.351,0.603,0.07
2021,2022 - 2023,Economic,Papua New Guinea,0.136,0.547,0.367
2021,2022 - 2023,Economic,Paraguay,0.342,0.575,0.126
2021,2022 - 2023,Economic,Peru,0.359,0.322,0.498
2021,2022 - 2023,Economic,Philippines,0.101,0.767,0.147
2021,2022 - 2023,Economic,Poland,0.168,0.689,0.172
2021,2022 - 2023,Economic,Portugal,0.141,0.661,0.23
2021,2022 - 2023,Economic,Qatar,0.051,0.905,0.047
2021,2022 - 2023,Economic,Romania,0.332,0.497,0.256
2021,2022 - 2023,Economic,Russia,0.181,0.763,0.068
2021,2022 - 2023,Economic,Rwanda,0.079,0.623,0.323
2021,2022 - 2023,Economic,Saudi Arabia,0.689,0.299,0.04
2021,2022 - 2023,Economic,Senegal,0.466,0.411,0.231
2021,2022 - 2023,Economic,Serbia,0.197,0.605,0.247
